timestamp,method,projections,time,rank,matrix_size,true_rank
2025-05-09 18:55:57,hadamar,False,1.282528082529704,40,2048x2048,45
2025-05-09 18:56:02,hadamar,True,1.3999577363332112,35,2048x2048,45
2025-05-09 18:56:09,fft,False,2.305795192718506,40,2048x2048,45
2025-05-09 18:56:16,fft,True,2.422420104344686,35,2048x2048,45
2025-05-09 18:56:19,built_in,False,1.059401273727417,40,2048x2048,45
2025-05-09 18:56:23,built_in,True,1.0888307094573977,35,2048x2048,45
2025-05-09 18:56:26,classic,False,1.0801166693369548,45,2048x2048,45
2025-05-12 23:14:31,hadamar,False,1.541647752126058,40,2048x2048,45
2025-05-12 23:14:35,hadamar,True,1.4252902666727705,35,2048x2048,45
2025-05-12 23:14:42,fft,False,2.3832602500915527,40,2048x2048,45
2025-05-12 23:14:49,fft,True,2.289381265640259,35,2048x2048,45
2025-05-12 23:14:52,built_in,False,1.0952635606129963,40,2048x2048,45
2025-05-12 23:14:55,built_in,True,0.985698938369751,35,2048x2048,45
2025-05-12 23:14:58,classic,False,1.0322542190551758,45,2048x2048,45
2025-05-12 23:18:09,hadamar,False,1.268607219060262,40,2048x2048,45
2025-05-12 23:18:13,hadamar,True,1.1634999910990398,35,2048x2048,45
2025-05-12 23:18:17,fft,False,1.4572850863138835,40,2048x2048,45
2025-05-12 23:18:22,fft,True,1.4512090682983398,35,2048x2048,45
2025-05-12 23:18:25,built_in,False,1.0995331605275471,40,2048x2048,45
2025-05-12 23:18:28,built_in,True,1.1010109583536785,35,2048x2048,45
2025-05-12 23:18:32,classic,False,1.0590616861979167,45,2048x2048,45
2025-05-12 23:24:23,hadamar,False,7.396609385808309,85,4096x4096,90
2025-05-12 23:24:40,hadamar,True,5.842016696929932,80,4096x4096,90
2025-05-12 23:25:06,fft,False,8.703511714935303,85,4096x4096,90
2025-05-12 23:25:30,fft,True,7.861237287521362,80,4096x4096,90
2025-05-12 23:25:48,built_in,False,6.142458597819011,85,4096x4096,90
2025-05-12 23:26:02,built_in,True,4.62825345993042,80,4096x4096,90
2025-05-12 23:26:22,classic,False,6.526472330093384,90,4096x4096,90
2025-05-19 18:33:02,hadamar,False,6.726365963617961,85,4096x4096,90
2025-05-19 18:33:19,hadamar,True,5.68357499440511,80,4096x4096,90
2025-05-19 18:33:47,fft,False,9.276939551035564,85,4096x4096,90
2025-05-19 18:34:21,fft,True,11.512002309163412,80,4096x4096,90
2025-05-19 18:34:48,built_in,False,8.87278437614441,85,4096x4096,90
2025-05-19 18:35:07,built_in,True,6.4403449694315595,80,4096x4096,90
2025-05-19 18:35:39,classic,False,10.736133098602297,90,4096x4096,90
2025-05-19 18:37:12,hadamar,False,7.088449716567993,85,4096x4096,90
2025-05-19 18:37:29,hadamar,True,5.917275746663411,80,4096x4096,90
2025-05-19 18:38:08,fft,False,12.932927211125692,85,4096x4096,90
2025-05-19 18:38:45,fft,True,12.180529673894249,80,4096x4096,90
2025-05-19 18:39:05,built_in,False,6.898645480473836,85,4096x4096,90
2025-05-19 18:39:24,built_in,True,6.191921790440877,80,4096x4096,90
2025-05-19 18:39:55,classic,False,10.401396989822388,90,4096x4096,90
